,etnia, nivel educativo de los padres, tipo de comida,curso de preparación para el examen, porcentaje de matemáticas,porcentaje de lectura, porcentaje de escritura, sexo
91,group C,preparatoria,subsidiado,nada,0.27,0.34,0.36,hombre
92,group C,preparatoria,estandar,nada,0.71,0.79,0.71,hombre
93,group C,tecnico asociado,subsidiado,completado,0.43,0.45,0.5,hombre
94,group B,algo de universidad,estandar,nada,0.79,0.86,0.92,mujer
95,group C,tecnico asociado,subsidiado,completado,0.78,0.81,0.82,hombre
96,group B,some preparatoria,estandar,completado,0.65,0.66,0.62,hombre
97,group E,algo de universidad,estandar,completado,0.63,0.72,0.7,mujer
98,group D,algo de universidad,subsidiado,nada,0.58,0.67,0.62,mujer
99,group D,licenciatura,estandar,nada,0.65,0.67,0.62,mujer
100,group B,algo de universidad,estandar,nada,0.79,0.67,0.67,hombre
101,group D,licenciatura,estandar,completado,0.68,0.74,0.74,hombre
102,group D,tecnico asociado,estandar,nada,0.85,0.91,0.89,mujer
103,group B,preparatoria,estandar,completado,0.6,0.44,0.47,hombre
104,group C,algo de universidad,estandar,completado,0.98,0.86,0.9,hombre
105,group C,algo de universidad,estandar,nada,0.58,0.67,0.72,mujer
106,group D,mestria,estandar,nada,0.87,1.0,1.0,mujer
107,group E,tecnico asociado,estandar,completado,0.66,0.63,0.64,hombre
108,group B,tecnico asociado,subsidiado,nada,0.52,0.76,0.7,mujer
109,group B,some preparatoria,estandar,nada,0.7,0.64,0.72,mujer
110,group D,tecnico asociado,subsidiado,completado,0.77,0.89,0.98,mujer
111,group C,preparatoria,estandar,nada,0.62,0.55,0.49,hombre
112,group A,tecnico asociado,estandar,nada,0.54,0.53,0.47,hombre
113,group D,algo de universidad,estandar,nada,0.51,0.58,0.54,mujer
114,group E,licenciatura,estandar,completado,0.99,1.0,1.0,mujer
115,group C,preparatoria,estandar,nada,0.84,0.77,0.74,hombre
116,group B,licenciatura,subsidiado,nada,0.75,0.85,0.82,mujer
117,group D,licenciatura,estandar,nada,0.78,0.82,0.79,mujer
118,group D,some preparatoria,estandar,nada,0.51,0.63,0.61,mujer
119,group C,algo de universidad,estandar,nada,0.55,0.69,0.65,mujer
120,group C,licenciatura,estandar,completado,0.79,0.92,0.89,mujer
121,group B,tecnico asociado,estandar,completado,0.91,0.89,0.92,hombre
122,group C,algo de universidad,estandar,completado,0.88,0.93,0.93,mujer
123,group D,preparatoria,subsidiado,nada,0.63,0.57,0.56,hombre
124,group E,algo de universidad,estandar,nada,0.83,0.8,0.73,hombre
125,group B,preparatoria,estandar,nada,0.87,0.95,0.86,mujer
126,group B,some preparatoria,estandar,nada,0.72,0.68,0.67,hombre
127,group D,algo de universidad,estandar,completado,0.65,0.77,0.74,hombre
128,group D,mestria,estandar,nada,0.82,0.82,0.74,hombre
129,group A,licenciatura,estandar,nada,0.51,0.49,0.51,mujer
130,group D,mestria,estandar,nada,0.89,0.84,0.82,hombre
131,group C,some preparatoria,subsidiado,completado,0.53,0.37,0.4,hombre
132,group E,algo de universidad,subsidiado,completado,0.87,0.74,0.7,hombre
133,group C,algo de universidad,estandar,completado,0.75,0.81,0.84,mujer
134,group D,licenciatura,subsidiado,completado,0.74,0.79,0.75,hombre
135,group C,licenciatura,estandar,nada,0.58,0.55,0.48,hombre
136,group B,some preparatoria,estandar,completado,0.51,0.54,0.41,hombre
137,group E,preparatoria,estandar,nada,0.7,0.55,0.56,hombre
138,group C,tecnico asociado,estandar,nada,0.59,0.66,0.67,mujer
139,group D,algo de universidad,estandar,completado,0.71,0.61,0.69,hombre
140,group D,some preparatoria,estandar,nada,0.76,0.72,0.71,mujer
141,group C,algo de universidad,subsidiado,nada,0.59,0.62,0.64,mujer
142,group E,algo de universidad,subsidiado,completado,0.42,0.55,0.54,mujer
143,group A,preparatoria,estandar,nada,0.57,0.43,0.47,hombre
144,group D,algo de universidad,estandar,nada,0.88,0.73,0.78,hombre
145,group C,algo de universidad,subsidiado,nada,0.22,0.39,0.33,mujer
146,group B,some preparatoria,estandar,nada,0.88,0.84,0.75,hombre
147,group C,tecnico asociado,subsidiado,nada,0.73,0.68,0.66,hombre
148,group D,licenciatura,estandar,completado,0.68,0.75,0.81,mujer
149,group E,tecnico asociado,subsidiado,completado,1.0,1.0,0.93,hombre
150,group A,some preparatoria,estandar,completado,0.62,0.67,0.69,hombre
151,group A,licenciatura,estandar,nada,0.77,0.67,0.68,hombre
152,group B,tecnico asociado,estandar,completado,0.59,0.7,0.66,mujer
153,group D,licenciatura,estandar,nada,0.54,0.49,0.47,hombre
154,group D,some preparatoria,estandar,nada,0.62,0.67,0.61,hombre
155,group C,algo de universidad,estandar,completado,0.7,0.89,0.88,mujer
156,group E,preparatoria,subsidiado,completado,0.66,0.74,0.78,mujer
157,group B,algo de universidad,subsidiado,nada,0.6,0.6,0.6,hombre
158,group B,tecnico asociado,estandar,completado,0.61,0.86,0.87,mujer
159,group D,tecnico asociado,subsidiado,nada,0.66,0.62,0.64,hombre
160,group B,tecnico asociado,subsidiado,completado,0.82,0.78,0.74,hombre
161,group E,algo de universidad,subsidiado,completado,0.75,0.88,0.85,mujer
162,group B,mestria,subsidiado,nada,0.49,0.53,0.52,hombre
163,group C,preparatoria,estandar,nada,0.52,0.53,0.49,hombre
164,group E,mestria,estandar,nada,0.81,0.92,0.91,mujer
165,group C,licenciatura,estandar,completado,0.96,1.0,1.0,mujer
166,group C,preparatoria,subsidiado,completado,0.53,0.51,0.51,hombre
167,group B,mestria,subsidiado,completado,0.58,0.76,0.78,mujer
168,group B,preparatoria,estandar,completado,0.68,0.83,0.78,mujer
169,group C,algo de universidad,subsidiado,completado,0.67,0.75,0.7,mujer
170,group A,preparatoria,estandar,completado,0.72,0.73,0.74,hombre
171,group E,some preparatoria,estandar,nada,0.94,0.88,0.78,hombre
172,group D,algo de universidad,estandar,nada,0.79,0.86,0.81,mujer
173,group C,tecnico asociado,estandar,nada,0.63,0.67,0.7,mujer
174,group C,licenciatura,subsidiado,completado,0.43,0.51,0.54,mujer
175,group C,mestria,estandar,completado,0.81,0.91,0.87,mujer
176,group B,preparatoria,subsidiado,completado,0.46,0.54,0.58,mujer
177,group C,tecnico asociado,estandar,completado,0.71,0.77,0.77,mujer
178,group B,mestria,subsidiado,completado,0.52,0.7,0.62,mujer
179,group D,some preparatoria,estandar,completado,0.97,1.0,1.0,mujer
180,group C,mestria,subsidiado,completado,0.62,0.68,0.75,hombre
181,group C,algo de universidad,subsidiado,nada,0.46,0.64,0.66,mujer
182,group E,preparatoria,estandar,nada,0.5,0.5,0.47,mujer
183,group D,tecnico asociado,estandar,nada,0.65,0.69,0.7,mujer
184,group C,some preparatoria,subsidiado,completado,0.45,0.52,0.49,hombre
185,group C,tecnico asociado,subsidiado,completado,0.65,0.67,0.65,hombre
186,group E,preparatoria,estandar,nada,0.8,0.76,0.65,hombre
187,group D,some preparatoria,estandar,completado,0.62,0.66,0.68,hombre
188,group B,some preparatoria,subsidiado,nada,0.48,0.52,0.45,hombre
189,group C,licenciatura,estandar,nada,0.77,0.88,0.87,mujer
190,group E,tecnico asociado,estandar,nada,0.66,0.65,0.69,mujer
191,group D,algo de universidad,estandar,completado,0.76,0.83,0.79,hombre
192,group B,some preparatoria,estandar,nada,0.62,0.64,0.66,mujer
193,group D,algo de universidad,estandar,completado,0.77,0.62,0.62,hombre
194,group C,mestria,estandar,completado,0.69,0.84,0.85,mujer
195,group D,tecnico asociado,estandar,nada,0.61,0.55,0.52,hombre
196,group C,some preparatoria,subsidiado,completado,0.59,0.69,0.65,hombre
197,group E,preparatoria,subsidiado,nada,0.55,0.56,0.51,hombre
198,group B,algo de universidad,subsidiado,nada,0.45,0.53,0.55,mujer
199,group B,licenciatura,subsidiado,nada,0.78,0.79,0.76,mujer
200,group C,tecnico asociado,estandar,completado,0.67,0.84,0.86,mujer
201,group D,algo de universidad,subsidiado,nada,0.65,0.81,0.77,mujer
202,group C,tecnico asociado,estandar,nada,0.69,0.77,0.69,hombre
203,group B,tecnico asociado,estandar,nada,0.57,0.69,0.68,mujer
204,group C,algo de universidad,estandar,nada,0.59,0.41,0.42,hombre
205,group D,some preparatoria,estandar,completado,0.74,0.71,0.78,hombre
206,group E,licenciatura,estandar,nada,0.82,0.62,0.62,hombre
207,group E,preparatoria,estandar,completado,0.81,0.8,0.76,hombre
208,group B,algo de universidad,subsidiado,nada,0.74,0.81,0.76,mujer
209,group B,algo de universidad,subsidiado,nada,0.58,0.61,0.66,mujer
210,group D,some preparatoria,subsidiado,completado,0.8,0.79,0.79,hombre
211,group C,algo de universidad,subsidiado,nada,0.35,0.28,0.27,hombre
212,group C,preparatoria,subsidiado,nada,0.42,0.62,0.6,mujer
213,group C,tecnico asociado,subsidiado,completado,0.6,0.51,0.56,hombre
214,group E,preparatoria,estandar,completado,0.87,0.91,0.81,hombre
215,group B,some preparatoria,estandar,completado,0.84,0.83,0.75,hombre
216,group E,tecnico asociado,subsidiado,completado,0.83,0.86,0.88,mujer
217,group C,preparatoria,subsidiado,nada,0.34,0.42,0.39,mujer
218,group B,preparatoria,subsidiado,nada,0.66,0.77,0.7,hombre
219,group B,some preparatoria,estandar,completado,0.61,0.56,0.56,hombre
220,group D,preparatoria,estandar,completado,0.56,0.68,0.74,mujer
221,group B,tecnico asociado,estandar,nada,0.87,0.85,0.73,hombre
222,group C,some preparatoria,subsidiado,nada,0.55,0.65,0.62,mujer
223,group D,some preparatoria,estandar,nada,0.86,0.8,0.75,hombre
224,group B,tecnico asociado,estandar,completado,0.52,0.66,0.73,mujer
225,group E,mestria,subsidiado,nada,0.45,0.56,0.54,mujer
226,group C,algo de universidad,estandar,nada,0.72,0.72,0.71,mujer
227,group D,preparatoria,estandar,nada,0.57,0.5,0.54,hombre
228,group A,some preparatoria,subsidiado,nada,0.68,0.72,0.64,hombre
229,group C,algo de universidad,estandar,completado,0.88,0.95,0.94,mujer
230,group D,algo de universidad,estandar,nada,0.76,0.64,0.66,hombre
231,group C,tecnico asociado,estandar,nada,0.46,0.43,0.42,hombre
232,group B,licenciatura,estandar,nada,0.67,0.86,0.83,mujer
233,group E,some preparatoria,estandar,nada,0.92,0.87,0.78,hombre
234,group C,licenciatura,estandar,completado,0.83,0.82,0.84,hombre
235,group D,tecnico asociado,estandar,nada,0.8,0.75,0.77,hombre
236,group D,licenciatura,subsidiado,nada,0.63,0.66,0.67,hombre
237,group D,some preparatoria,estandar,completado,0.64,0.6,0.74,mujer
238,group B,algo de universidad,estandar,nada,0.54,0.52,0.51,hombre
239,group C,tecnico asociado,estandar,nada,0.84,0.8,0.8,hombre
240,group D,preparatoria,subsidiado,completado,0.73,0.68,0.66,hombre
241,group E,licenciatura,estandar,nada,0.8,0.83,0.83,mujer
242,group D,preparatoria,estandar,nada,0.56,0.52,0.55,mujer
243,group E,algo de universidad,estandar,nada,0.59,0.51,0.43,hombre
244,group D,some preparatoria,estandar,nada,0.75,0.74,0.69,hombre
245,group C,tecnico asociado,estandar,nada,0.85,0.76,0.71,hombre
246,group E,tecnico asociado,estandar,nada,0.89,0.76,0.74,hombre
247,group B,preparatoria,estandar,completado,0.58,0.7,0.68,mujer
248,group B,preparatoria,estandar,nada,0.65,0.64,0.62,mujer
249,group C,preparatoria,estandar,nada,0.68,0.6,0.53,hombre
250,group A,some preparatoria,estandar,completado,0.47,0.49,0.49,hombre
251,group D,algo de universidad,subsidiado,nada,0.71,0.83,0.83,mujer
252,group B,some preparatoria,estandar,completado,0.6,0.7,0.7,mujer
253,group D,mestria,estandar,nada,0.8,0.8,0.72,hombre
254,group D,preparatoria,estandar,nada,0.54,0.52,0.52,hombre
255,group E,algo de universidad,estandar,nada,0.62,0.73,0.7,mujer
256,group C,tecnico asociado,subsidiado,nada,0.64,0.73,0.68,mujer
257,group C,tecnico asociado,estandar,completado,0.78,0.77,0.77,hombre
258,group B,algo de universidad,estandar,nada,0.7,0.75,0.78,mujer
259,group C,mestria,subsidiado,completado,0.65,0.81,0.81,mujer
260,group C,some preparatoria,subsidiado,completado,0.64,0.79,0.77,mujer
261,group C,algo de universidad,estandar,completado,0.79,0.79,0.78,hombre
262,group C,some preparatoria,subsidiado,nada,0.44,0.5,0.51,mujer
263,group E,preparatoria,estandar,nada,0.99,0.93,0.9,mujer
264,group D,preparatoria,estandar,nada,0.76,0.73,0.68,hombre
265,group D,some preparatoria,subsidiado,nada,0.59,0.42,0.41,hombre
266,group C,licenciatura,estandar,nada,0.63,0.75,0.81,mujer
267,group D,preparatoria,estandar,nada,0.69,0.72,0.77,mujer
268,group D,tecnico asociado,estandar,completado,0.88,0.92,0.95,mujer
269,group E,algo de universidad,subsidiado,nada,0.71,0.76,0.7,mujer
270,group C,licenciatura,estandar,nada,0.69,0.63,0.61,hombre
271,group C,algo de universidad,estandar,nada,0.58,0.49,0.42,hombre
272,group D,tecnico asociado,subsidiado,nada,0.47,0.53,0.58,mujer
273,group D,algo de universidad,estandar,nada,0.65,0.7,0.71,mujer
274,group B,algo de universidad,estandar,completado,0.88,0.85,0.76,hombre
275,group C,licenciatura,estandar,nada,0.83,0.78,0.73,hombre
276,group C,some preparatoria,estandar,completado,0.85,0.92,0.93,mujer
277,group E,preparatoria,estandar,completado,0.59,0.63,0.75,mujer
278,group C,some preparatoria,subsidiado,nada,0.65,0.86,0.8,mujer
279,group B,licenciatura,subsidiado,nada,0.73,0.56,0.57,hombre
280,group D,preparatoria,estandar,nada,0.53,0.52,0.42,hombre
281,group D,preparatoria,estandar,nada,0.45,0.48,0.46,hombre
282,group D,licenciatura,subsidiado,nada,0.73,0.79,0.84,mujer
283,group D,algo de universidad,subsidiado,completado,0.7,0.78,0.78,mujer
284,group B,some preparatoria,estandar,nada,0.37,0.46,0.46,mujer
285,group B,tecnico asociado,estandar,completado,0.81,0.82,0.82,hombre
286,group E,tecnico asociado,estandar,completado,0.97,0.82,0.88,hombre
287,group B,some preparatoria,estandar,nada,0.67,0.89,0.82,mujer
288,group B,licenciatura,subsidiado,nada,0.88,0.75,0.76,hombre
289,group E,some preparatoria,estandar,completado,0.77,0.76,0.77,hombre
290,group C,tecnico asociado,estandar,nada,0.76,0.7,0.68,hombre
291,group D,some preparatoria,estandar,nada,0.86,0.73,0.7,hombre
292,group C,some preparatoria,estandar,completado,0.63,0.6,0.57,hombre
293,group E,licenciatura,estandar,nada,0.65,0.73,0.75,mujer
294,group D,preparatoria,subsidiado,completado,0.78,0.77,0.8,hombre
295,group B,tecnico asociado,subsidiado,nada,0.67,0.62,0.6,hombre
296,group A,some preparatoria,estandar,completado,0.46,0.41,0.43,hombre
297,group E,tecnico asociado,estandar,completado,0.71,0.74,0.68,hombre
298,group C,preparatoria,subsidiado,completado,0.4,0.46,0.5,hombre
299,group D,tecnico asociado,subsidiado,nada,0.9,0.87,0.75,hombre
300,group A,algo de universidad,subsidiado,completado,0.81,0.78,0.81,hombre
301,group D,some preparatoria,subsidiado,nada,0.56,0.54,0.52,hombre
302,group C,tecnico asociado,estandar,completado,0.67,0.84,0.81,mujer
303,group B,tecnico asociado,estandar,nada,0.8,0.76,0.64,hombre
304,group C,tecnico asociado,estandar,completado,0.74,0.75,0.83,mujer
305,group A,algo de universidad,estandar,nada,0.69,0.67,0.69,hombre
306,group E,algo de universidad,estandar,completado,0.99,0.87,0.81,hombre
307,group C,some preparatoria,estandar,nada,0.51,0.52,0.44,hombre
308,group B,tecnico asociado,subsidiado,nada,0.53,0.71,0.67,mujer
309,group D,preparatoria,subsidiado,nada,0.49,0.57,0.52,mujer
310,group B,tecnico asociado,estandar,nada,0.73,0.76,0.8,mujer
311,group B,licenciatura,estandar,nada,0.66,0.6,0.57,hombre
312,group D,licenciatura,estandar,completado,0.67,0.61,0.68,hombre
313,group C,tecnico asociado,subsidiado,completado,0.68,0.67,0.69,mujer
314,group C,licenciatura,estandar,completado,0.59,0.64,0.75,mujer
315,group C,preparatoria,estandar,nada,0.71,0.66,0.65,hombre
316,group D,mestria,estandar,completado,0.77,0.82,0.91,mujer
317,group C,tecnico asociado,estandar,nada,0.83,0.72,0.78,hombre
318,group B,licenciatura,estandar,nada,0.63,0.71,0.69,hombre
319,group D,tecnico asociado,subsidiado,nada,0.56,0.65,0.63,mujer
320,group C,preparatoria,subsidiado,completado,0.67,0.79,0.84,mujer
321,group E,preparatoria,estandar,nada,0.75,0.86,0.79,mujer
322,group C,algo de universidad,estandar,nada,0.71,0.81,0.8,mujer
323,group C,some preparatoria,subsidiado,nada,0.43,0.53,0.53,mujer
324,group C,preparatoria,subsidiado,nada,0.41,0.46,0.43,mujer
325,group C,algo de universidad,estandar,nada,0.82,0.9,0.94,mujer
326,group C,algo de universidad,estandar,nada,0.61,0.61,0.62,hombre
327,group A,algo de universidad,subsidiado,nada,0.28,0.23,0.19,hombre
328,group C,tecnico asociado,estandar,completado,0.82,0.75,0.77,hombre
329,group B,some preparatoria,estandar,nada,0.41,0.55,0.51,mujer
330,group C,preparatoria,estandar,nada,0.71,0.6,0.61,hombre
331,group C,tecnico asociado,estandar,nada,0.47,0.37,0.35,hombre
332,group E,tecnico asociado,estandar,completado,0.62,0.56,0.53,hombre
333,group B,tecnico asociado,estandar,nada,0.9,0.78,0.81,hombre
334,group C,licenciatura,estandar,nada,0.83,0.93,0.95,mujer
335,group B,algo de universidad,subsidiado,nada,0.61,0.68,0.66,mujer
336,group D,some preparatoria,estandar,completado,0.76,0.7,0.69,hombre
337,group C,tecnico asociado,estandar,nada,0.49,0.51,0.43,hombre
338,group B,some preparatoria,subsidiado,nada,0.24,0.38,0.27,mujer
339,group D,some preparatoria,subsidiado,completado,0.35,0.55,0.6,mujer
340,group C,preparatoria,subsidiado,nada,0.58,0.61,0.52,hombre
341,group C,preparatoria,estandar,nada,0.61,0.73,0.63,mujer
342,group B,preparatoria,estandar,completado,0.69,0.76,0.74,mujer
343,group D,tecnico asociado,estandar,completado,0.67,0.72,0.67,hombre
344,group D,algo de universidad,estandar,nada,0.79,0.73,0.67,hombre
345,group C,preparatoria,estandar,nada,0.72,0.8,0.75,mujer
346,group B,algo de universidad,estandar,nada,0.62,0.61,0.57,hombre
347,group C,licenciatura,estandar,completado,0.77,0.94,0.95,mujer
348,group D,preparatoria,subsidiado,nada,0.75,0.74,0.66,hombre
349,group E,tecnico asociado,estandar,nada,0.87,0.74,0.76,hombre
350,group B,licenciatura,estandar,nada,0.52,0.65,0.69,mujer
351,group E,algo de universidad,estandar,nada,0.66,0.57,0.52,hombre
352,group C,algo de universidad,estandar,completado,0.63,0.78,0.8,mujer
353,group C,tecnico asociado,estandar,nada,0.46,0.58,0.57,mujer
354,group C,algo de universidad,estandar,nada,0.59,0.71,0.7,mujer
355,group B,licenciatura,estandar,nada,0.61,0.72,0.7,mujer
356,group A,tecnico asociado,estandar,nada,0.63,0.61,0.61,hombre
357,group C,algo de universidad,subsidiado,completado,0.42,0.66,0.69,mujer
358,group D,algo de universidad,subsidiado,nada,0.59,0.62,0.61,hombre
359,group D,algo de universidad,estandar,nada,0.8,0.9,0.89,mujer
360,group B,preparatoria,estandar,nada,0.58,0.62,0.59,mujer
361,group B,some preparatoria,estandar,completado,0.85,0.84,0.78,hombre
362,group C,algo de universidad,estandar,nada,0.52,0.58,0.58,mujer
363,group D,some preparatoria,subsidiado,nada,0.27,0.34,0.32,mujer
364,group C,algo de universidad,estandar,nada,0.59,0.6,0.58,hombre
365,group A,licenciatura,subsidiado,completado,0.49,0.58,0.6,hombre
366,group C,preparatoria,estandar,completado,0.69,0.58,0.53,hombre
367,group C,licenciatura,subsidiado,nada,0.61,0.66,0.61,hombre
368,group A,some preparatoria,subsidiado,nada,0.44,0.64,0.58,mujer
369,group D,some preparatoria,estandar,nada,0.73,0.84,0.85,mujer
370,group E,algo de universidad,estandar,nada,0.84,0.77,0.71,hombre
371,group C,algo de universidad,subsidiado,completado,0.45,0.73,0.7,mujer
372,group D,some preparatoria,estandar,nada,0.74,0.74,0.72,hombre
373,group D,algo de universidad,estandar,completado,0.82,0.97,0.96,mujer
374,group D,licenciatura,estandar,nada,0.59,0.7,0.73,mujer
375,group E,tecnico asociado,subsidiado,nada,0.46,0.43,0.41,hombre
376,group D,some preparatoria,estandar,nada,0.8,0.9,0.82,mujer
377,group D,mestria,subsidiado,completado,0.85,0.95,1.0,mujer
378,group A,some preparatoria,estandar,nada,0.71,0.83,0.77,mujer
379,group A,licenciatura,estandar,nada,0.66,0.64,0.62,hombre
380,group B,tecnico asociado,estandar,nada,0.8,0.86,0.83,mujer
381,group C,tecnico asociado,estandar,completado,0.87,1.0,0.95,hombre
382,group C,mestria,subsidiado,nada,0.79,0.81,0.71,hombre
383,group E,some preparatoria,subsidiado,nada,0.38,0.49,0.45,mujer
384,group A,some preparatoria,subsidiado,nada,0.38,0.43,0.43,mujer
385,group E,algo de universidad,estandar,nada,0.67,0.76,0.75,mujer
386,group E,licenciatura,estandar,nada,0.64,0.73,0.7,mujer
387,group C,tecnico asociado,subsidiado,nada,0.57,0.78,0.67,mujer
388,group D,preparatoria,estandar,nada,0.62,0.64,0.64,mujer
389,group D,mestria,estandar,nada,0.73,0.7,0.75,hombre
390,group E,some preparatoria,subsidiado,completado,0.73,0.67,0.59,hombre
